"id","chapterId","examScope","type","questionSv","questionEn","correctOptionId","optionsJson","uhrChapter","uhrSection","uhrPageApprox","uhrChapterStartPage","uhrChapterEndPage","uhrSectionStartPage","uhrSectionEndPage","uhrDocumentTitle","uhrSourceEdition","uhrSourceUrl","difficulty","reviewStatus","tags"
"q001","ch01","uhr_based","single_choice","Var ligger Sverige?","Where is Sweden located?","a","[{""id"":""a"",""textSv"":""I Norden i norra Europa"",""textEn"":""In the Nordic region in northern Europe""},{""id"":""b"",""textSv"":""I södra Europa"",""textEn"":""In southern Europe""},{""id"":""c"",""textSv"":""I västra Asien"",""textEn"":""In western Asia""},{""id"":""d"",""textSv"":""I Nordamerika"",""textEn"":""In North America""}]","Landet Sverige","Geografi, klimat och natur","5","5","9","5","5","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","geography|norden|location"
"q002","ch01","uhr_based","true_false","Sant eller falskt: Den nordligaste delen av Sverige ligger norr om polcirkeln.","True or false: The northernmost part of Sweden lies north of the Arctic Circle.","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Landet Sverige","Geografi, klimat och natur","5","5","9","5","5","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","geography|arctic-circle|true-false"
"q003","ch01","uhr_based","single_choice","Ungefär hur långt sträcker sig Sverige från Treriksröset till Smygehuk?","Approximately how far does Sweden stretch from Treriksröset to Smygehuk?","b","[{""id"":""a"",""textSv"":""Cirka 160 kilometer"",""textEn"":""About 160 kilometres""},{""id"":""b"",""textSv"":""Cirka 1 600 kilometer"",""textEn"":""About 1,600 kilometres""},{""id"":""c"",""textSv"":""Cirka 16 000 kilometer"",""textEn"":""About 16,000 kilometres""},{""id"":""d"",""textSv"":""Cirka 60 kilometer"",""textEn"":""About 60 kilometres""}]","Landet Sverige","Geografi, klimat och natur","5","5","9","5","5","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","geography|distance|trr-smg"
"q004","ch01","uhr_based","single_choice","Vad heter havet vid Sveriges östra kust?","What is the sea along Sweden's eastern coast called?","c","[{""id"":""a"",""textSv"":""Nordsjön"",""textEn"":""The North Sea""},{""id"":""b"",""textSv"":""Medelhavet"",""textEn"":""The Mediterranean Sea""},{""id"":""c"",""textSv"":""Östersjön"",""textEn"":""The Baltic Sea""},{""id"":""d"",""textSv"":""Atlanten"",""textEn"":""The Atlantic Ocean""}]","Landet Sverige","Geografi, klimat och natur","5","5","9","5","5","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","geography|coast|baltic-sea"
"q005","ch01","uhr_based","single_choice","Vilka är Sveriges två största öar?","Which are Sweden's two largest islands?","a","[{""id"":""a"",""textSv"":""Gotland och Öland"",""textEn"":""Gotland and Öland""},{""id"":""b"",""textSv"":""Hisingen och Orust"",""textEn"":""Hisingen and Orust""},{""id"":""c"",""textSv"":""Värmdö och Tjörn"",""textEn"":""Värmdö and Tjörn""},{""id"":""d"",""textSv"":""Malmö och Göteborg"",""textEn"":""Malmö and Gothenburg""}]","Landet Sverige","Geografi, klimat och natur","5","5","9","5","5","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","geography|islands|gotland|oland"
"q006","ch01","uhr_based","true_false","Sant eller falskt: Golfströmmen och den Nordatlantiska strömmen bidrar till Sveriges milda klimat.","True or false: The Gulf Stream and the North Atlantic Current help make Sweden's climate mild.","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Landet Sverige","Geografi, klimat och natur","5","5","9","5","5","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","climate|gulf-stream|true-false"
"q007","ch01","uhr_based","single_choice","Vad heter Sveriges högsta berg?","What is the name of Sweden's highest mountain?","a","[{""id"":""a"",""textSv"":""Kebnekaise"",""textEn"":""Kebnekaise""},{""id"":""b"",""textSv"":""Smygehuk"",""textEn"":""Smygehuk""},{""id"":""c"",""textSv"":""Treriksröset"",""textEn"":""Treriksröset""},{""id"":""d"",""textSv"":""Mälaren"",""textEn"":""Mälaren""}]","Landet Sverige","Fjäll","6","5","9","6","6","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","geography|mountains|kebnekaise"
"q008","ch01","uhr_based","single_choice","Vilka är Sveriges tre största sjöar enligt materialet?","Which are Sweden's three largest lakes according to the material?","a","[{""id"":""a"",""textSv"":""Vänern, Vättern och Mälaren"",""textEn"":""Vänern, Vättern, and Mälaren""},{""id"":""b"",""textSv"":""Östersjön, Kattegatt och Skagerrak"",""textEn"":""The Baltic Sea, Kattegat, and Skagerrak""},{""id"":""c"",""textSv"":""Gotland, Öland och Orust"",""textEn"":""Gotland, Öland, and Orust""},{""id"":""d"",""textSv"":""Stockholm, Göteborg och Malmö"",""textEn"":""Stockholm, Gothenburg, and Malmö""}]","Landet Sverige","Skogar, sjöar och öar","6","5","9","6","6","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","geography|lakes|vanern|vattern|malaren"
"q009","ch01","uhr_based","single_choice","Ungefär hur många människor bor i Sverige enligt materialet?","Approximately how many people live in Sweden according to the material?","a","[{""id"":""a"",""textSv"":""Nästan 11 miljoner"",""textEn"":""Almost 11 million""},{""id"":""b"",""textSv"":""Nästan 1 miljon"",""textEn"":""Almost 1 million""},{""id"":""c"",""textSv"":""Cirka 50 miljoner"",""textEn"":""About 50 million""},{""id"":""d"",""textSv"":""Cirka 100 miljoner"",""textEn"":""About 100 million""}]","Landet Sverige","Befolkning","7","5","9","7","7","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","population|demography|sweden"
"q010","ch03","uhr_based","single_choice","Vilken stad är Sveriges huvudstad?","Which city is Sweden's capital?","a","[{""id"":""a"",""textSv"":""Stockholm"",""textEn"":""Stockholm""},{""id"":""b"",""textSv"":""Göteborg"",""textEn"":""Gothenburg""},{""id"":""c"",""textSv"":""Malmö"",""textEn"":""Malmö""},{""id"":""d"",""textSv"":""Uppsala"",""textEn"":""Uppsala""}]","Så här styrs Sverige","Kommunernas ansvar","13","12","13","13","13","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","capital|stockholm|cities"
